,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
104780,Benin,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1015968055406473,0.1153833761807496,0.143910775319302,0.1451197138659526,0.1454217572955478,0.1592264716476166,0.1035899480096801,0.1178791577174002,0.1221255383837528,0.1334283786841421,0.1363989207314385,0.1101946929740606,0.1242843904002217,0.1191172284596929,0.118840780363581,0.1358965115120894,0.1182353670900154,0.1042028554197314,0.0915177758080228,0.0782559238152808,0.0751872723530662,0.064054407141488,0.0675170047441687,0.0654042616810717,0.0640202765321644,0.0637087621469419,0.168073195618551,0.2071584972122918,0.1935933617390056,0.2056743442425606,0.2139270986187446,0.2493285963944324,0.2790724579977711,0.3031945881939626,0.3134784327769725,0.3324059023914141,0.4438045092958415,0.4910448092907178,0.4728954953076708,0.4923537421776274,0.5184188103802976,0.4912804847179253,0.4542465672795323,0.4640187717915882,0.4948502285221292,0.5112985744428525,0.610839161616305,0.6014644785868181,0.665910436007325,0.6307892310333625,0.6560511956654883,0.4814433190289991,0.4810494217777228,0.4562316269665284,
107812,Bhutan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1137660115127314,0.1162240649601674,0.1220235932466148,0.1240836393965554,0.1221933710096227,0.1170067060151835,0.1178366667547359,0.1202638143800796,0.1226424639043734,0.1223759541984732,0.1195189707524619,0.1746174939040184,0.1682216720542287,0.1654588866083022,0.1572697165492386,0.1622763536798376,0.1584897887565703,0.2382727445949271,0.2400419400128549,0.2362331019236871,0.3074902382031166,0.3141130807090553,0.3229636501469433,0.3600319467506079,0.4665489623929435,0.5877855212422147,0.6550846963468322,0.6801540011848999,0.6985871960803252,0.6912367249763551,0.6822336113982606,0.7116965785518521,0.7543132786362785,0.7529055316052523,0.739381194815416,0.78339238364319,0.8117185624904032,0.8232629623026018,0.8204257005526328,1.1356104140129224,1.2767376630484355,1.5507973898223373,1.4613560413730222,1.5161187580400757,1.5308147568196482,1.761636903234866,1.8977998732393235,2.0473662232297323,2.3624596747126394,2.5680417978515315,2.255696708856814,2.411914753134342,2.4672371093359837,2.526370670854607,
109328,Bolivia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.6584952973958662,0.8031370530736789,0.9363508851738124,0.8523889047289316,0.7934335163440336,0.8823096038784328,0.9744323975515248,0.9147142884231496,1.0187635705088711,0.8861008348829812,0.8641928146000104,0.8995078046279374,0.9170852935350896,0.9242713520440522,0.8266967723613422,0.7971559423551534,0.7272362109058266,0.73947701803991,0.7839944010013593,0.8837735323698904,0.92306717033125,0.9474211806701628,0.999887488264326,1.1726179363375662,1.2413356140717315,1.1012262599756484,1.045035638171089,1.244469202610218,1.22350751089146,1.0489011213732324,0.9528688548400328,0.9061966452546952,0.950860948804851,0.9959229672842984,1.0261631346349804,1.0607372012981005,1.1314169156333505,1.237533502099947,1.3028002230871665,1.362592380900085,1.451384725227833,1.5537453199263422,1.6190388431434697,1.6927420719734356,1.7923403762671346,1.8098351249534144,1.90899479607371,1.9180513138116,1.9064041052562797,1.8831096838027637,1.5694000295693262,1.8270957732698017,1.8826786509470688,1.944347504798002,
110844,Bosnia and Herzegovina,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,3.0574197766539006,3.0380828776156514,2.9544696826185057,3.187111305929758,3.417495400451092,3.4520139101298293,3.382975174251701,3.5314849321792203,3.668200007846522,3.7577370967349815,3.5903014781992013,3.942386353289038,4.046433394138969,4.246314862090277,4.386716814851511,4.583471504935844,4.764500706652622,4.374333465596233,4.42773248665052,4.484929238564964,5.523718195983862,4.932572482646579,3.83215384818836,3.4881451624056665,0.8855933249798948,0.9456976114527968,1.1350247184307782,2.170683736881964,2.702136962397013,2.636923907556464,3.4329293607749083,3.372654409516304,3.5403994553966305,3.634705373166547,3.871492472688274,4.111785373488982,4.599298299498532,4.914207918226432,5.484397387337545,5.582177816657276,5.828509300343804,6.752261880518403,6.350867125889584,6.428054930973488,5.832537830005311,5.9187032352330124,6.766967952518325,6.9960118786169145,7.103513433717154,6.753333474815522,6.828892608814647,7.0771827975347215,7.087083695030146,6.906183939897139,
112360,Botswana,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2598528968346733,0.2556284045623425,0.3165131497557065,0.4020490245367928,0.6611734223456776,0.7782003942363752,1.0783010858158384,1.167496691988484,1.2416999219301046,1.33142295689898,1.3523416374661994,1.4285625920106888,1.4326210356208304,1.3543159261167514,1.3028071535352417,1.346946597203963,1.4975229397320466,1.5040440572497409,1.751632569147438,1.877705125036016,2.16175893929368,2.0807061790668344,2.461680264167596,2.3593863877221213,2.200239311298521,2.229396678489174,1.9610472982211244,2.045949235568569,2.381730276762883,2.4560946213665438,2.443808267884119,2.309996063668124,2.3928178211023505,2.32861191077953,2.242762897961758,2.3861921204515304,2.212891220987178,2.3139376758383863,2.3122919839792404,2.071008146491162,1.659525721910904,1.931243022181926,1.6656889326036926,2.57497377004151,3.285706919381007,3.216895954337025,3.020750178093912,3.2836042134389065,3.569028606770964,3.146157319443605,2.573445809491042,2.7468507450318373,2.984845230854481,2.9935361198333714,
113876,Brazil,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.1211687561639814,1.0904040589702362,1.160327673784714,1.3172788921618055,1.3887320519356443,1.453501507834565,1.5593818857641282,1.5905766161827517,1.679971604383639,1.7518640118233342,1.7088370492308225,1.5417903157658253,1.4916301127245062,1.3994082151596228,1.3927309071484286,1.4614738621042105,1.5681588290917277,1.5799070796555506,1.5836527097741897,1.5765632385942314,1.5213195439661378,1.5506399978656016,1.5472460072439826,1.5902386726040914,1.6247034204111357,1.7309857089562757,1.8306883896181168,1.9155341541391957,1.9422249353724448,1.9569679585087392,2.0078189256000125,1.9926852115694296,1.968645048967224,1.9181394310774516,1.999386418983124,1.998953901204496,2.0017839938864985,2.084554568196244,2.1679158955564755,2.0067752932735807,2.2703408389908186,2.3734640722095564,2.5281030668063127,2.636096755343515,2.729587192155467,2.5664471781336373,2.3739483184063013,2.4156828430513224,2.2840951731438515,2.2565142525364923,2.144261931043104,2.4146542118428145,2.2772215483774,2.271017071272876,
116908,Brunei Darussalam,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,14.97950243454839,13.56573690736001,15.491353058253452,18.14967869769083,18.184021591028195,18.100841399380023,20.21368278863374,19.999172953206877,19.956085176459823,17.534447018656262,21.245923131894408,17.302593539851127,18.66676759266268,19.687800684767584,18.44411582672292,17.580474970194455,15.998587165279588,15.938168134781494,16.84467006761777,16.103102425180598,16.843457687667453,18.696019741351737,19.86851418808993,19.53561925255713,19.33816981178566,19.96462851353904,20.47566683206158,21.29095011806472,18.384365446484303,18.81024761201086,18.609538514324928,17.584184553540624,16.342006298166122,18.614862233402665,17.763118746652836,16.741800309821794,23.625374660988363,22.067392341852877,23.577991122122437,20.8358444689208,18.80881498322849,19.68281550067729,18.79464538893423,18.94202849207932,19.451949610077985,17.444080225100187,18.474894986481555,18.18833011377816,18.3415180100957,17.175612180356012,22.13592189609391,21.57570712895792,20.7490612029778,21.170326114666334,
118424,Bulgaria,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,8.135025385254902,8.083095967325786,8.31513957230475,8.385683415793146,8.429836341544775,8.97480971229283,9.035954266201706,9.330667024981194,10.00765597401961,10.365456823862386,10.676028475879178,10.20338614372075,10.383229209852091,10.252134905967043,10.056414251643208,10.29831102944943,10.423578652383393,10.446020497006083,10.338825173585636,10.33026802382614,9.182099836332563,7.520393885014389,7.262389808907651,7.416428075780486,7.108646072506354,7.300263012417103,7.373141567216632,7.1376220695018375,6.885827003388485,6.104115838211566,5.896424212366642,6.295580725126362,6.072926152722905,6.87562079382642,6.668632060190285,6.853152094040819,7.108688805268555,7.638743287577043,7.281996102534233,6.250863899421353,6.694210976014248,7.455110876923294,6.8321742682066855,6.208221921632736,6.688954321805164,7.138114823047654,6.835139239287169,7.243291215597693,6.889359506872357,6.736428257721416,6.028504452046012,7.03602000276305,7.744369496698967,6.172652978409071,
119940,Burkina Faso,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0403364951346665,0.0396986754903075,0.0388653186697832,0.0394456832772123,0.0416604148381451,0.0424070067371346,0.0430052056838201,0.0434455679765253,0.043089165441761,0.0482265934328153,0.0461434390247412,0.043107607540386,0.0391133916433033,0.0415037274558546,0.039049151237427,0.0367002981899228,0.0434447256097968,0.0600086861834227,0.0573241699074583,0.0462495130966492,0.035624775366303,0.0488789768455007,0.0408130414802776,0.041755670976253,0.0443608218970785,0.0444124720003096,0.0479826185240122,0.0747286752794414,0.0686080466420844,0.0688989166930455,0.0736905463280255,0.0824400095616096,0.0848520416181915,0.0913890369234334,0.079048730890847,0.0816745588594071,0.0806124683075841,0.1099734232018815,0.1249435299679979,0.1174660883028753,0.1217507027788091,0.1341022888855225,0.1521579507726606,0.1738417009745296,0.1513648703052712,0.2079404981081866,0.2015737794995732,0.22411323946474,0.2431857306247959,0.2632531550496824,0.2569756349200067,0.2697037718564873,0.2729525802035609,0.2605471363918419,
121456,Burundi,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0165135598136432,0.0161446873611702,0.0160901134822986,0.0166113370714378,0.0173345321701376,0.0174892772819555,0.0176942100526808,0.0178231551402732,0.0176083044861179,0.0195549930653522,0.0185003282610649,0.019338530280459,0.0157431873866522,0.0186543574249749,0.0215773379086221,0.0211162322443873,0.0217373758483912,0.0308892110140903,0.0427932910706094,0.0445564875013387,0.0358686477233431,0.0495980176221107,0.038030816227005,0.0436686376565284,0.044943395473528,0.0416727384462003,0.0447573892522303,0.0447608105512284,0.0463544518699204,0.0465981974561139,0.0455473205285653,0.0353311884407927,0.0324436866109858,0.0260394703850008,0.0298878787348221,0.0242378743740031,0.029533864586913,0.0455655159587124,0.026029796474973,0.0249004039721732,0.0342560569870624,0.0431056748636393,0.040125000148942,0.0437671305113991,0.0376396381965011,0.0390854829745518,0.0428846569107334,0.0465986869286077,0.0607869878576115,0.0648044247828048,0.0699134091398328,0.0684432764199029,0.0630278422265073,0.0616752316564946,
122972,Cabo Verde,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.5210413880542577,0.5101242662712637,0.5017048549696353,0.5148708987898534,0.5509468883233631,0.5662962200054275,0.5800520269506066,0.5942448710817878,0.597506855987879,0.6826718417428321,0.6622311715707654,0.624683540442769,0.245849412726464,0.2653603985144556,0.3083166669099721,0.3028514674765736,0.0965053702400145,0.1413370202237882,0.1724951632356229,0.1886879661122938,0.1430367473923095,0.1749933694934293,0.1700494388876886,0.1622031768935106,0.1862378969743654,0.1827296557794233,0.214765226831085,0.211415025023221,0.2119222163607589,0.2149964503190234,0.6234048138499108,0.7012924376429794,0.7690891261246217,0.7609060739401289,0.8121075578363268,1.2533110705708956,1.359612657113513,1.5064793728208952,1.453461120363814,1.4029687379603706,1.4780769894700498,1.7204128678044843,1.481770858766884,1.4472155790912198,1.5152461518642426,1.530267723665773,1.6045138658560854,1.695285371412751,1.7044690942025458,1.8052767533417364,1.8959390221866448,1.9214205388958463,1.99541694805682,1.9265561492616752,
124488,Cambodia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0321123897492191,0.0326391657906501,0.0348222909411398,0.0420491871628015,0.0473814873128475,0.0413287748099902,0.0437490454346224,0.0495541100362332,0.0496771369851369,0.0533720273981647,0.0560590722233162,0.057394320554755,0.0603152950317414,0.0651502438787247,0.0629414261510932,0.067176468777916,0.0562706450983209,0.0611317221640233,0.0634614080358613,0.0590516143908374,0.0586189203379313,0.0620410181023436,0.0644514545210495,0.0615455607174288,0.0590096807481024,0.1498128910953409,0.1542596379870144,0.1537466742235015,0.1653401390077916,0.1583354469456406,0.160555773813192,0.172785303516598,0.1748314170072735,0.1852429643532955,0.1826462160688654,0.2009643132084777,0.2204922520871721,0.2670539967070685,0.291507889256461,0.3413647726628007,0.3556994318767211,0.3642906707137823,0.3767325512032886,0.3751761346976917,0.4565047790536873,0.5449570003067863,0.6680900532227645,0.7371633033815181,0.7579884681098468,0.9620051908514036,0.9924860724425508,0.9884057108671018,1.008881435372408,1.03134893031862,
126004,Cameroon,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1350585980046181,0.1399974156181201,0.1421063889551617,0.1443545920482058,0.1368858884369583,0.1687548667589548,0.1529489091943339,0.2082472637404907,0.2195228834632792,0.2318547616334255,0.2392208189192501,0.246654606535088,0.2553529985231503,0.5052522425241148,0.5136211015888207,0.489390712506902,0.5750400930703946,0.5071668401192623,0.310136633071807,0.4327011123133364,0.4195353950613939,0.3883200567746447,0.3626829895805995,0.3851978903162283,0.4050877051166782,0.3948074957368815,0.3940362095265683,0.3862807503389784,0.3915980787367284,0.3671978376800499,0.3839496866783601,0.37229195747213,0.3571962734732977,0.3547883274733081,0.3392073934978547,0.3202945850425491,0.3175823785738985,0.3730658614321102,0.3804284858406801,0.4034378198903064,0.3978123726044035,0.3669923109103145,0.360733777299813,0.381924885349178,0.4018378511627413,0.4032347696175978,0.4134063887427054,0.4081421877712677,0.4238022125192536,0.4013707311918974,0.3960426939403579,0.3801230491075154,0.391799287881769,0.3790828834787483,
127520,Canada,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,16.794560120052523,16.655339542352,17.23951382235576,17.872402878616484,17.97871173886636,17.292898260941893,17.62756010624906,18.03399778039499,17.987157226018574,18.39536353548352,18.373177446079687,17.39625216282973,16.473900365737197,16.061525516517857,16.666439515706863,16.509870940909018,15.960764862351274,16.233398008311163,17.182149413399582,17.431334731176676,15.906724382363777,15.49791671273605,15.76531803447319,15.570192594228768,15.994568813823324,16.24154149479882,16.54276912111893,16.90657323419408,17.03859898266875,17.21622236638279,17.696981626312947,17.224209326274213,17.667252916759765,18.13019221229348,17.525053456129406,18.022532954093343,17.608845337657726,18.061426586476664,17.281479535570078,16.110707355372956,16.51487732923538,16.770662910495258,16.34154481288851,16.39763493575096,16.382054489597664,16.164058657259375,15.947335759883266,16.22774614636856,16.55286839721606,16.14231510324908,14.37535312203398,14.686922003697502,14.776101171735084,14.345359799562331,
130552,Central African Republic,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0360428223055487,0.0353031824231245,0.0345274614668492,0.0349953818674506,0.0369711343131785,0.0375985990848414,0.0383638356341699,0.0392763376922201,0.0394918849806147,0.0448883032138869,0.0436639346101973,0.0532197762913361,0.0526048157934094,0.0607314813318677,0.0543095292784813,0.0535192769361136,0.0660907170064587,0.0836969003298796,0.0757194731693297,0.0682478618663275,0.0553290318986319,0.0706333138835802,0.0552825572906773,0.0582993623170782,0.0592396332176574,0.0592284707644923,0.0628062276536577,0.061132032732112,0.0606256512090546,0.0607328158307525,0.0674333283943094,0.0692692691671129,0.0692947239905773,0.0639031207242548,0.0611043720869885,0.0589674058771547,0.0617693021645069,0.0599851661636158,0.0441765095029945,0.043298292113109,0.0446917924457961,0.0480611151624494,0.0485810853014456,0.0324615249075966,0.035062431026942,0.0500073444911995,0.0528675893885498,0.0540939616076817,0.0551791199914238,0.0589519734552307,0.060298872325543,0.0603274583830519,0.0692030798508995,0.0715003684675611,
132068,Chad,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0412036177634805,0.0404221766724905,0.0394271935132891,0.0397901708242712,0.0418551004375292,0.0424982134432575,0.0433279537985701,0.0447864528829201,0.044680037883957,0.0499180535998707,0.0485887019530487,0.0439950904221869,0.039231965166911,0.0400873244924314,0.0193453310063437,0.0228991052081434,0.0380874827582726,0.0460069481156734,0.025437277646019,0.0249674117712153,0.0392790505768755,0.0459901548195555,0.0379634068589898,0.0192181617360667,0.0210512349910443,0.0207502711218293,0.0207014526643876,0.020768239742406,0.0203808113024069,0.0201393580336397,0.0284536364910486,0.0274644019098322,0.0287620094004163,0.0416849664196239,0.0458970108576218,0.0465913742828782,0.0467009339439573,0.0512017152664853,0.0423481583256479,0.0419127552158889,0.0422657323914778,0.0539631643974514,0.0922488974716368,0.0967564353401218,0.0989450884712444,0.1093624691682014,0.1098338003745371,0.138426253647003,0.1399867335382824,0.1417361937565952,0.1242809807950557,0.1228498127664973,0.1358416187509333,0.1331016864999256,
135100,Chile,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.8835762366454643,3.0806015084766267,3.162507943740333,3.1037501395018854,2.8805660711584826,2.573831995868645,2.592503163102607,2.380105835990106,2.40744959027343,2.515780951286617,2.466175148042108,2.2173069182171297,1.8474518688016943,1.8622686684619785,1.9355764088221783,1.8420730352552108,1.8354085189556464,1.8249355949695665,2.175450235333504,2.5707519596095496,2.472059605381369,2.326727973690889,2.3674685948300764,2.4749834707532314,2.663769074819561,2.876313356137627,3.250152741480514,3.639902242327005,3.626204975356957,3.746264600768977,3.473482186596885,3.2936621616288195,3.291237661926135,3.3772379129486683,3.61355633748436,3.6171571967030194,3.6557263997426888,4.06349583761732,4.235224824674737,4.010533735072001,4.208919565876342,4.556733427786464,4.642950367538459,4.828516482665297,4.405202697350763,4.673673128735775,4.86291264555238,4.834195706332952,4.752230578730719,4.959707765662465,4.516023851374123,4.578164622379529,4.543795654035517,4.272847297411063,
136616,China,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.1120121224711754,1.0859754727412154,1.129786550352076,1.1493541510760368,1.1453428111290054,1.2904900179507743,1.3222795038063364,1.466442172652644,1.630912237950563,1.648446396045428,1.5931109265364567,1.558634449659669,1.6054692999415048,1.6652594033088703,1.7925376992260025,1.7872537676967577,1.8698465489927727,1.9679052798110763,2.081989960331509,2.120497564028069,2.1267721120346024,2.216061540867933,2.2917164390499325,2.4525653406198025,2.5565214144575386,2.7935433724390077,2.7434620344133718,2.7944331849683963,2.835980063368856,2.7522820867940947,2.9041820939377256,3.0230260643943865,3.2416260543580138,3.7184604160198695,4.259581351387844,4.805284340195748,5.3027007978520535,5.733040439795581,5.875814004401146,6.2721069513092855,6.828166449254506,7.4232064593114675,7.604475738264202,7.916535899768199,7.957752831921624,7.810149362978853,7.785797202746814,7.905034038453963,8.249747925518264,8.41813886747955,8.519901495287364,8.936542170551418,8.87059061376954,9.399266326885042,
138132,Colombia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.3863204986483135,1.3677033960539415,1.3693720630426924,1.3808727235655716,1.3985873105834246,1.4707099410040263,1.5354118667276364,1.5421489024901476,1.6079862969385943,1.581180097247075,1.5740007718210096,1.557177562744385,1.543294651015821,1.582061108454632,1.5717378500413193,1.5909133617165503,1.575739600293342,1.610093710817963,1.5938922197390573,1.609845507713474,1.643698723328856,1.6650335551247053,1.6934843904150794,1.754698470649034,1.7067441066676992,1.7523388434723948,1.694694132326022,1.806202173321736,1.803455822126094,1.5462777750631955,1.600775278873584,1.5664481500562766,1.4820601180220152,1.447579915192036,1.4270817218069367,1.4491474597163847,1.3624905846850832,1.3959726588695636,1.3779397281571288,1.440232225031426,1.4689088464630942,1.5641759560742166,1.554613163367334,1.7535411135617796,1.7646374523898405,1.7782160249725676,1.809812453907785,1.624276938073151,1.6726587429357975,1.6571797078162944,1.5971737071207015,1.718125395880021,1.7735629386432517,1.927761452958834,
139648,Comoros,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0896860986547085,0.086951342981359,0.0838213298369329,0.0836991295290529,0.0873864964487997,0.087593676570777,0.0880559794043113,0.0881074455668299,0.0868776913197854,0.0970130357453377,0.0923839500652905,0.0860723929276704,0.0778408406810793,0.082781231534203,0.077852540932165,0.0754470171390903,0.0425725862595725,0.1225517068309785,0.1093227915491822,0.0985908663758967,0.0883948573536424,0.1040486789768985,0.0866456108515565,0.0831781659425521,0.0815112560200107,0.0821466572629467,0.0837495767440649,0.082516537771502,0.1024009043800099,0.1036346280372552,0.1695642441426652,0.1761631519315814,0.1785576904153166,0.2270980242120892,0.2412588857662423,0.229129863315094,0.2700275980441601,0.1732781998518463,0.1701872059265191,0.2071822128618094,0.2391438467036021,0.212706719197193,0.2162463506594486,0.2539529325243611,0.2178486949457697,0.2336647942291126,0.2674788099889314,0.3372676824344594,0.361202192874454,0.404918520477308,0.4168728799508329,0.4159261966281011,0.380250015584017,0.3735946104538286,
141164,"Congo, Dem. Rep.",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1453213805372243,0.142866330469097,0.1431121877582212,0.140184486063901,0.1433880857017019,0.1372479969572263,0.1312434783039355,0.1324772759456093,0.1293338223830177,0.1381361344952029,0.1324992281298497,0.1376192409487604,0.1074098239866413,0.1360399655901927,0.1285200724045011,0.1161561289853745,0.105376703739844,0.1121538414597669,0.112757117289506,0.1038412352333395,0.0918436979022743,0.049952780186647,0.041502555130897,0.0386114479179825,0.0582449438706228,0.0521023410517385,0.0565059385655161,0.0557594061356029,0.0540281113629444,0.0482755382002863,0.0371489809363143,0.034987673558714,0.0356015133917578,0.04188720676132,0.0388453991536261,0.0422300199994133,0.0420830122680006,0.0451040556004639,0.0449040252170718,0.0423010621386687,0.0429444214534367,0.0475346895046022,0.0411605449911703,0.0553322796678875,0.0686961388662984,0.043078634235148,0.0320392432192346,0.0359333704456502,0.0344562040956896,0.0360902885310173,0.0360266701953676,0.0354043147938295,0.0380089379208962,0.0359155842829395,
142680,"Congo, Rep.",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.2901767124248196,1.4334101991687942,1.330805641291975,5.841374993479735,8.142761712215313,4.895478392557737,4.616593441197199,1.4461503143652257,0.8748982460275192,0.7765062140625454,0.9967823683627804,1.095328328410239,1.2433326528582571,1.2559470979392624,1.208985320535647,1.1928747042093204,1.1285946160571383,1.1195009052092697,1.0753884162724403,1.0460079237261397,1.0016550727559903,0.9933330039779866,0.9417475535480748,0.9023846259369496,0.802014407005384,0.9929218854168144,1.162522087813541,1.171835773316038,1.3638945807691645,1.37450484260144,1.4316109470718057,1.3440642535134055,0.8532663079631524,1.0349261830433,1.0151017205180457,1.1714663457051238,1.255326184933636,1.0713164155631427,1.0773505980405575,1.1482243725443615,1.1856916515959297,1.052253887651408,0.9447626280205466,1.1196395214509731,1.060355153259323,1.1279663824861244,1.070322923575826,1.03358038322104,1.16475698680933,1.282256486549571,1.2808739271077292,1.1912053648028242,1.2791163168024942,1.1727211487841032,
144196,Costa Rica,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.7794669672731545,0.765935996026558,0.8365286588713106,0.9213199131135824,0.881526816212445,0.9418846964164802,0.9444662240999288,1.15930658382558,1.2197782301689992,1.184187338007041,1.0417742915788413,0.9387630325522248,0.7808916803904934,0.7712069384733771,0.7789038440992729,0.798900322186051,0.8114393784502147,0.8332356736736176,0.8597073619075888,0.9469657769643282,0.9337202158050758,0.9844243414478154,1.291524600077095,1.2660975686531644,1.449615516345119,1.4047391134133067,1.3103296396006312,1.2632806829058238,1.366936675585896,1.3364228434212364,1.30016235205025,1.3770199506254386,1.3823866055075134,1.4633041975614094,1.4683774920370527,1.4908336540537497,1.5971897605835228,1.7578228447339057,1.7195729062876686,1.6282089545936689,1.5903117716960764,1.6716223776436152,1.639131257003208,1.6846803121276752,1.6899095659244083,1.6126896466985108,1.6937545484916985,1.7078155336150111,1.7051251175416282,1.641486748915353,1.4262700821560803,1.5846875526187016,1.5919665706698365,1.679220060620602,
145712,Cote d'Ivoire,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4833720066664609,0.4720690697429139,0.5016823143447163,0.4931168333941261,0.4839623747520296,0.5021769264245649,0.550952555965904,0.5267722396356163,0.5870082452884535,0.526798196011347,0.4817221472490103,0.4236030309249145,0.3867899365240163,0.4373570541794317,0.3745499204394873,0.3299044478238745,0.3313023176029461,0.3110637033214379,0.3027177637554457,0.2797921563484474,0.2438190424796907,0.2416297234203756,0.231206691358006,0.2357536074495315,0.2368903468216062,0.2492533942667276,0.2999550844459042,0.3513952927525538,0.327929491858712,0.4238573159111021,0.3936436197200701,0.3843409119126099,0.3960005727221202,0.3040070707538641,0.305981117632049,0.3186841759341948,0.3055755343337615,0.2964638408548171,0.321570086024553,0.2914454717123512,0.3252747624128621,0.3079975633104169,0.3843725239247937,0.4094023440069925,0.4264252277912106,0.4462032559013896,0.4387749546401697,0.4612137967481244,0.4494182293419139,0.4678571201818153,0.4523740924790758,0.4896602317915382,0.485714723756228,0.4624481809366169,
