Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kuwait,KWT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.000852714933705895,0.000555537298855792,0.000586696178405742,0.000667519633595576,0.000299092328001133,0.000359132231833755,0.000275447500876024,0.000312648070102485,0.000384378425912915,0.000322118105023288,0.000295475581969383,0.000337594662939639,0.00100781751088171,0.000685726143168834,0.000694871273089071,0.000268085043879108,0.00082099390937419,0.000797477771653771,0.000872939621433842,0.000738547647829809,0.00102313966771768,0.00184901642781584,0.000713078733175478,0.000389169200086104,0.000191123474600365,0.000217955679064078,0.00018676579050062,0.00019962530189755,0.000371687164474702,0.000299133439070867,0.00024082198748089,0.000305135479875693,0.000331398482682239,0.000388803087726506,0.000300464089311814,0.000220940279720961,0.000213968788892599,0.00018083206621455,0.000258438683883624,0.000357293034300519,0.000391815687777851,0.000348813656427018,0.000360684701406688,0.000296046777516839,0.000497945324886501,0.000649664882215441,0.000530423376122587,0.000580175925461969,0.000265702766602313,0.000366135029199343,,,,,
Latin America & Caribbean (excluding high income),LAC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0586906045691517,0.0536954112186112,0.0576036965712338,0.0700354187142714,0.0551990085577252,0.0706691185741415,0.0602710898160191,0.0759079662087494,0.0665943945211619,0.0842205541961442,0.0833294428225002,0.0638185289942092,0.115992726723393,0.064401671068919,0.0378371089090492,0.0329623333049865,0.0427642630008625,0.0494219627675061,0.0370156629949342,0.0348892460680673,0.0541536487301645,0.054527009730855,0.0503621653505209,0.0334277961089244,0.0391267273475168,0.06411322655657,0.0514935320033349,0.0508325307544171,0.0454157696794399,0.0363770040855198,0.0300679159761055,0.0309773889409633,0.035939578729804,0.037141159273649,0.0343248817463424,0.0307921946689862,0.0353903847519012,0.031734315467236,0.0289185419646947,0.0296625387083382,0.0420873491830272,0.0228859227508163,0.0225807842877881,0.0263552391336676,0.0293815503645578,0.0306499604809223,0.0376429584269848,0.0319914598549799,0.0285219730040128,0.02572205937437,0.0323489904808226,0.0248622226916337,,,
Lao PDR,LAO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,1.81200236163872,1.45481684687325,2.88266513425412,5.01005521773131,9.13270283646684,7.80170455371216,6.87344518560215,6.99010950699281,7.099137155193,6.09947224989715,6.44523430452813,9.08301136237318,8.55578827138343,7.82929168520979,8.80793398466837,5.19625361424462,4.1497087977014,4.63295586482258,4.92233314171209,6.02472503127289,5.26505231813586,3.3463779238515,3.45748753335724,4.03338692647817,5.08004722861242,4.17848899204537,4.23413013145971,4.81155154491113,3.64675374599728,3.37452826189155,4.34513968420427,2.91283170790599,2.78588331122902,2.75551579671868,1.67908392657947,1.50783084113142,1.68715407754148,1.58947328341538,,,
Lebanon,LBN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0329892475941855,0.0295589620350622,0.0202873547754948,0.0150484679883692,0.00790116824058472,0.00776890193532835,0.00949966794769695,0.00862488619847092,0.00739503580710615,0.00906184528554794,0.00145419711862803,0.001577781154708,0.00102069189332804,0.000524283957574588,0.000206910624780167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Liberia,LBR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1758663687505,20.839297267268,29.0149014858253,42.9545601876229,24.2726227933464,23.9807912186088,20.4176462909086,24.148114301117,23.6601687630925,23.7339079742585,19.721922728985,18.4269732752538,19.7367168856929,18.4381316591212,20.6062208198535,20.947506114633,21.358217685375,21.9939212611328,16.0777562286299,15.9614665018595,18.3854428842103,17.5401484766572,,,
Libya,LBY,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0614180766864759,0.0581169365960783,0.0401839885711212,0.0280024949129966,0.0269104630407657,0.0222029513559258,0.0316475581886748,0.0459526802677026,0.0451990780700522,0.0794735907468842,0.0488542452710805,0.0534989717080088,0.0989083224424884,0.102066336701908,0.0756468958056572,0.0728211856328917,0.0411113295603767,0.0582720092114809,0.0683682389876064,0.0759176884139631,,,
St. Lucia,LCA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.0581901152083603,0.0474453498830247,0.112360759814521,0.0353461147108152,0.0167792427990017,0.00945219122138562,0.00778040648912878,0.0071333136174435,0.0062261344692073,0.00548425294702536,0.017125692434871,0.0194694294886724,0.0165467466708155,0.0123545178160277,0.0144767459051967,0.0178667351965085,0.0127220473636822,0.0173508341845706,0.0138973347649116,0.0113276976501086,0.0109032529172946,0.0115051660959198,0.010174296196902,0.0100711348664795,0.00987515709669811,0.00912937133253156,0.011497527001111,0.0113542590519569,0.0112019127526295,0.0102607370562817,0.0219789275961318,0.0173922853962629,0.016859927196974,0.0216838195947881,0.027099734333483,0.020387727520047,0.0258154249411758,0.0200601105755115,0.0126580400362114,0.0111926331431455,0.0197120184840958,0.0139368028769399,,,
Latin America & Caribbean,LCN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0664462111614777,0.0592784130240174,0.0636654266831551,0.0770911932506875,0.0612274775846864,0.0786751574909296,0.0655437212528231,0.0817054901386435,0.0723372113196902,0.0892382464204699,0.0856866673546088,0.0667822426139746,0.122810908854135,0.067183171575328,0.0403002457016962,0.0350563989188444,0.0450269786081798,0.0529786764050621,0.0406264398498587,0.0398934217663357,0.0597612030328997,0.0598779684054608,0.0556600081872132,0.040023306315799,0.0450022400276293,0.0693756562480899,0.0562757639765579,0.0553466134431009,0.0483031774418743,0.0396614110217659,0.0310117444395096,0.0306648689256954,0.035039547243896,0.036713684320563,0.0338234231978312,0.032872457468026,0.0355557401595076,0.0317904124602313,0.0287001628761448,0.0292646352340596,0.0414926653383821,0.0245211442305369,0.0236874100330341,0.027731954207562,0.0296876153392115,0.0328934101750731,0.0395319877734762,0.0337146686469898,0.0299822985335709,0.0269736253125995,0.0343564020219797,0.0255749579139001,,,
Least developed countries: UN classification,LDC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09147530920522,3.72017950395438,3.51223916523064,3.54210591778048,3.74498998216477,3.78113872668231,4.22914793862475,3.52333636964504,5.0298791293287,7.20389915731684,6.62248214119971,5.7974127163971,6.06951503164515,3.92254181793484,3.48690760478421,3.54981278603679,3.85564519780416,5.49015974371093,4.18979108889077,3.69964390329972,3.261797008997,4.00148406672725,4.00158873905047,3.71159243928875,3.03197308498485,2.75329789878948,2.87154372141016,2.82829330940611,2.99600249766539,3.1726536724671,3.31222203358578,3.02594750477723,1.95723678576111,1.84383193823661,2.01284638356197,1.96593068221723,,,
Low income,LIC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50545003198326,,11.9939093254059,,,,4.50945701292992,4.88977540394022,5.32156521980288,7.47627336774012,5.51262055475814,4.94274377468562,4.40467716779652,5.41132076431746,5.41402465231723,4.9103453896024,4.01469645631663,3.45054564197426,4.22841700993977,4.58301756864947,4.78381240704569,5.22660203776488,6.19672515643926,5.92437448932255,4.09182519691148,4.08592532386133,4.71488442379657,4.87378953877044,,,
Liechtenstein,LIE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00992279265074704,0.00880332533519073,0.0143839206696781,0.0103531223896485,0.00740172854858491,0.00668558859691428,0.00579022643633334,0.00207777594557437,0.00955291498091294,0.00937726910125011,0.0106540756747336,0.0103203838218123,0.0082190088413299,0.00773058823486493,0.00960763088916794,0.0105330606164741,0.0121468719751004,0.011393391347302,0.0109577752426171,0.0103505953457963,0.009388524859536,0.00662092142003723,0.00742391738809732,0.00235696876438687,0.00215935095917729,0.00178923614311326,0.0031717606203955,0.00184208241138848,,,,,
Sri Lanka,LKA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.231008294545396,0.213603862665556,0.202284570419199,0.287241746886971,0.272557398986097,0.562197115109867,0.404635611543707,1.12289362891509,1.60450731190495,0.549680879535844,0.555941528028578,0.450145855613408,0.625088639041348,0.426363686605605,0.294295113091622,0.206764339937252,0.357038961580214,0.321962768313027,0.325391008574792,0.319368394996708,0.331612897654707,0.432070242880357,0.402081728073849,0.351919850072198,0.278789178720021,0.317325130197172,0.290259566597087,0.152156183602719,0.135270179354737,0.15447977826007,0.138427521077499,0.146444927836579,0.156161254288019,0.154092077410699,0.118886459503187,0.103075939815685,0.132499163862952,0.152881928693864,0.114968490491296,0.102097392997282,0.127625354095693,0.109454216685567,0.0913238543826606,0.0755530629243763,0.071787453545079,0.0784154459839994,0.0818556188614265,0.0600231960737815,0.0430958889728172,0.0492433506109834,0.0575737146408968,0.0557572590048974,,,
Lower middle income,LMC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.583943021954985,0.498936544102785,0.52587986454914,0.779636011282325,0.718748929365685,1.05824400199116,0.823353835151585,1.66141770337007,1.4889732986646,0.897553973291944,0.900989349197924,0.737472399188065,1.0591128455919,0.717123638193328,0.625216404587503,0.462436431708345,0.751025289111137,0.681907564159787,0.673725884770227,0.673789735115739,0.81719541294263,0.854053532709146,0.851359352129953,0.792753569604713,0.755746718646066,0.904032625928071,0.801391010751182,0.677209025172541,0.679538549799017,0.524077182012729,0.485907034405029,0.469808739034533,0.529615562925719,0.648133048963474,0.486095732961007,0.436593916829634,0.445322233538077,0.504752889689855,0.485966611446425,0.436114237877969,0.443433132082523,0.418457728805156,0.390153600529483,0.365118249719483,0.390058183043976,0.395905899391962,0.411078242535371,0.393415011015842,0.251014186176829,0.242673981376694,0.277919126085943,0.25238418831875,,,
Low & middle income,LMY,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.3915568178984,0.383411356666639,0.463900773044872,0.645913357573071,0.489196286633968,0.589701136821408,0.526480786634753,0.774939670260428,0.718675404971045,0.666289479931584,0.663554272469653,0.484687322371912,0.738877640153596,0.603436487326317,0.423051898190139,0.343379636519165,0.486652374945157,0.564395633287619,0.540904848624403,0.545332100662914,0.516868082106007,0.584779764782681,0.59064820660501,0.480273187254971,0.481703490154983,0.529641632170309,0.456251690414796,0.378279353964531,0.356044608818279,0.28017270887253,0.257047513785373,0.244356228867937,0.269034290439178,0.349356538684988,0.241431598202505,0.226757528218399,0.221733073098304,0.251501868099791,0.242282637889549,0.218814448731113,0.196138218663381,0.17324383176099,0.17041257332272,0.165469873259796,0.180804064980368,0.17744412597303,0.18428281815607,0.176350666702952,0.125343569830693,0.11902711667405,0.133325230598452,0.12078353781803,,,
Lesotho,LSO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,7.19703181898485,5.49563445774224,5.57081595295716,6.16112276834277,4.56137571914914,6.34624547106026,4.84146147956241,7.35533303538873,5.9264342408546,4.72273284373255,4.33315862292858,3.78481189471424,5.68480575167278,3.3242960483134,3.53143378501916,3.28388859831775,4.68543006189878,3.57778059022827,3.59042196559226,3.56011499379027,2.4292121261453,2.28433624543486,2.11177631324169,1.75118230210551,2.12584941388295,3.04312276350584,3.30788524040108,3.04370479842989,3.60421413467448,2.57577039886705,2.71456440394983,2.49771356873381,3.21125270697417,3.82579861304046,2.81052577374956,2.66649059882723,2.46213272259112,3.62476770354429,4.0313138102961,4.48140727074523,3.06128874173257,3.24777100743584,4.03080034975836,4.44153999244669,5.01788939716606,5.55388353843476,6.40345721591144,5.54469972499811,3.21856972462547,3.30060185295863,4.04920648389324,3.79064261802484,,,
Late-demographic dividend,LTE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.370561186364362,0.42039249990968,0.588782691852232,0.842168002134143,0.596401781207523,0.627589565620548,0.633814781878624,0.672755529167362,0.657431071921222,0.844749087559273,0.870200589010834,0.591334768516474,0.925206169025349,0.931638323081704,0.558750302533714,0.46087751013001,0.561239603459846,0.767001174994181,,0.640689761161909,,,0.471236231887771,0.423011753267867,0.361942960666392,0.303951188871482,0.248360990419253,0.189992474141143,0.147076622415334,0.141521503483084,0.127170381963089,0.110387529307131,0.103788565303783,0.137710930045659,0.0768701958406539,0.0852489405414656,0.0884432138919656,0.098831671987263,0.0863526699311592,0.0675749573033214,0.0609476085849348,0.0454013021749753,0.0446642462787544,0.0395487205824431,0.0465404634561443,0.0322388036209879,0.029380612788199,0.0343465557475967,0.0339300654800953,0.0307672267131934,0.0306606278874447,0.0262361625975576,,,
Lithuania,LTU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35441139549377,1.26363987899298,0.900718483381662,0.668490094133865,0.727695646459089,0.669267770466444,0.30177196016234,0.046635812573318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Luxembourg,LUX,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0695093277770081,0.0760494748038538,0.0730406043353997,0.0777839513761406,0.0667335993633026,0.075799853092775,0.0753375605172509,0.0610088438557654,0.0542432497121428,0.055754674985903,0.0586701176486147,0.0497469486434267,0.0521945235747142,0.0475531113692935,0.0421580343112937,0.0457798889857593,0.0385680561933023,0.035119910671386,0.0362486546234315,0.0435189396591242,0.0363077092909636,0.0246675703976496,0.0208538836010168,0.0233465314502672,0.0212007346881634,0.0187857425619096,0.019463940027496,0.0166606329357787,0.0185819301304963,0.0189094754152296,0.0214857737254299,0.0209120640323852,0.0200884510707044,0.0181358170280585,0.0103250532425989,0.0103667384663126,0.0139346441666372,0.0163551081910316,0.0172091683119397,0.0205138810745844,0.0245297850888566,0.0207524936351694,0.016350314005132,0.0123018243530373,0.0149702461624434,0.0177324029588399,0.0141128362476049,0.0125845852989564,0.0174645863576969,0.0123897474201201,0.00901223264740562,0.00620787985272946,,,
Latvia,LVA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Macao SAR, China",MAC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Monaco,MCO,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Madagascar,MDG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,2.92672538460705,2.77222652309606,2.02307283893133,2.17876061739475,1.48545607280508,2.060281567055,1.8353709551665,3.55193242077714,3.41137540103949,2.88995563107095,2.33008356873318,2.25489451800052,2.95362872080297,2.25183117497445,2.53687763333668,2.16090808070567,2.90416599225486,4.07010436796724,4.50326069070701,4.81060438239738,5.35406277560204,6.52230809472335,5.93997834196398,4.43274290576547,5.68457428987621,8.07112732069194,6.30543273262842,6.17126604455123,5.87636376162885,3.59940244220191,3.35387909827028,2.83977080997914,3.5698802820911,5.3074676976422,6.24678484003536,5.58179621804232,5.75431145469095,6.49972251911552,5.86010066977269,6.98398971544486,5.79152249761798,5.67909902375289,6.61285064612544,6.45350067443772,7.29604866693825,8.87987949107728,9.07359533760935,7.7903160967526,4.86307617934258,4.7814900318085,5.78028545358538,5.56282992984534,,,
Maldives,MDV,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0.0189116667396127,0.0297269746752835,0.0294839835194717,0.0247427266905286,0.022335923273901,0.0239707440999274,0.0226247861070038,0.0204143215047926,0.0142293112193533,0.0117667382636677,0.0129326941439955,0.0117675495653449,0.00902000845576216,0.00851775141315081,0.00794134116640058,0.00779811908488348,0.005574298360694,0.00548318229325614,0.00533812510543359,0.00481768026785394,0.005054153163662,0.0051413875550717,0.00862750425001219,0.00634199923827174,0.00594088687313342,0.0101915792293845,0.0101490671923988,0.00832033708697356,0.00596791542069624,0.00572477673223327,0.00638583006095979,0.00721469599990021,0.00570132850259575,0.0028485652383425,0.00305366578125802,0.00547060655728978,0.00406545579061821,,,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.105356706692384,0.0964105645129237,0.0740626147846991,0.0905889135129303,0.0587971406314862,0.0839394360183519,0.0503419292128127,0.0971411708869124,0.102595391153839,0.0508327218806688,0.0430748129204709,0.0392289484856158,0.0714275025428843,0.0475098959197973,0.0457167114788224,0.0216761991243755,0.0482590331118707,0.0521222818536171,0.0538974323768972,0.0544265970196245,0.0471434107127423,,0.0683745074259412,0.0493361721274224,0.045832010399455,0.054919112681433,0.0530946521691874,0.051018448479594,0.0649680970910226,0.041995786292325,0.0311797476538978,0.033120983836676,0.0354981632976146,0.0365136671660415,0.0256230077548904,0.0213902427908993,0.0216167690734171,0.0185904965585985,0.0199803610800381,0.0210251738157031,0.0225057941513937,0.0210807925162565,0.0233195499331603,0.0201617474332924,0.0306426886546323,0.0309438429088867,0.0240490537228055,0.0294015914935727,0.0183420462953301,0.0268974356174455,0.0340687875609004,,,,
Mexico,MEX,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Marshall Islands,MHL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.335944406014908,0.337699735655683,0.419920068333387,0.589394416973358,0.436978336969004,0.52581847008637,0.471284344618738,0.686384392583784,0.633658203613609,0.594637840237791,0.581024091881875,0.415349198368698,0.642757458709185,0.539361911888362,0.365233008682293,0.300591135484297,0.421856663679873,0.503861399104865,0.478763801813712,0.484028511706902,0.44992885875251,0.505508246398582,0.515323597669517,0.422914794666118,0.385917871095681,0.401956192745383,0.340069914213224,0.274438661954424,0.246059217172805,0.208388197048436,0.191098824354663,0.179516952796137,0.193471164754653,0.244481494908083,0.164566019590488,0.158349427287023,0.163578419203466,0.183037594167786,0.17271970889582,0.148200494093718,0.143652494742994,0.121007887912566,0.114272084510878,0.106458239897039,0.119033447451578,0.110361866019774,0.114837526123058,0.113902140110097,0.0829660511583657,0.0790379756014982,0.0873900701900809,0.0772731457181171,,,
North Macedonia,MKD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Mali,MLI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,4.14213111827451,3.35338352964445,3.19042187489901,4.50478885266376,5.48103354201997,4.65722406619243,3.74106819914342,5.54549604676529,4.993806057543,3.77270774835408,4.2048831716422,4.28251697267524,6.72106575939124,4.86788655636807,4.81968492625304,3.33791837498214,3.81949497467496,3.37002431158873,3.60306599145269,3.63681455323828,3.81750077646689,3.71792872029732,3.68966416793219,3.25243855278703,5.24329930646905,5.87639980348716,5.72337589671139,5.5419536848478,5.31945791257458,3.03481734003948,3.51347392803457,3.03375644083848,3.29442351032144,4.17120330231212,3.12313696851881,2.88701553412011,2.66608974423578,3.22901141084171,3.24505238153567,3.18604025700326,2.71686802151175,2.60699243439953,3.15324140584502,3.17169754492542,3.40952033931299,3.81354794490037,3.76878006575342,3.53338428148217,2.43494320930422,2.25892990498678,2.41434337541887,2.34355585839533,,,
Malta,MLT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,7.19173652601393,7.63458630227124,9.49553798203015,19.4734069700792,12.5770411553964,12.2944274483784,12.652674884732,20.0647007372733,20.9210300306869,31.9739397257629,34.7461228628797,21.061717296373,20.5056474122239,17.355540869473,11.8978363466027,12.7940845131073,14.958020885436,18.1898669878359,17.9611354792187,15.5456147500806,20.6095653342537,23.2401360627445,26.5917488454228,16.9733457754507,14.5009874375933,16.9639211680258,14.9471070957546,12.9662687542728,12.6592478679948,7.19422321967498,6.14846727745417,8.50487151819735,9.70216327616589,11.5277151571554,9.22077814718346,6.85572166351972,7.27830967016971,7.8115162708617,8.13121992625573,5.81472683328699,4.47761066451582,4.09526973267402,3.37510647860604,3.16378048150658,4.21185795127517,3.05703882976476,3.54681986031348,4.07270513445077,2.11472136212234,1.89602709517186,1.99853290984695,2.23156112061214,,,
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.141034211261101,0.130236100140363,0.105212384942752,0.132447223947768,0.107033054409461,0.144452354932574,0.0877867125789744,0.16951853354986,0.179470941318495,0.0951437565793326,0.0799880085929112,0.0776416827580726,0.126990436122774,0.0778747773717088,0.0714850043676837,0.0317617111089996,0.0671724177099216,0.0769601298710645,0.0823322452395706,0.0847429544452489,0.0683550995334344,,,0.0940534147083822,0.0860644547862574,0.101909062402458,0.0983308506955964,0.0945731217194135,0.114773943752377,0.0739390837924052,0.0615670167215987,0.0644157430998274,0.0683927482657701,0.0707966127269538,0.0494473282366364,0.0425290820197769,0.0433748844121413,0.0361752077191807,0.0392139581208055,0.0381968153955512,0.0416739951601712,0.0401272309559453,0.0444936213958965,0.0406755906838472,0.0628639093458469,0.0615807704090969,0.047068619702751,0.059412518539453,0.0395681269029309,0.0594796934697634,0.0716262960326242,0.0599317251854732,,,
Montenegro,MNE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289443004021456,0.260464514503404,0.241558879761029,0.174956269916473,0.384685814022503,0.29558964088947,0.130937709585756,0,0,0,0,0,0.0171581498514974,0.0606873588623134,0.174089413197908,0.134664038098015,,,
Mongolia,MNG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Northern Mariana Islands,MNP,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88408972970704,14.400584535594,12.0096496947164,14.0501625695227,20.2216763359593,14.8148423056991,11.4221524204551,10.5171602464152,6.058097979995,6.42649352653491,5.27983526816839,4.99123394932922,4.72058029629981,2.20945136215026,1.09679698916537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Mauritania,MRT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319664634888586,0.236795668696002,0.296461384464252,0.280325031319483,0.338178133858418,0.280844970304918,0.370342451602451,0.549604967794255,0.638985733764327,0.926783863024823,1.19174196676201,1.22295986161832,1.12080565885141,0.674573191457825,0.636545623596437,0.694498436428453,0.653043646000412,,,
Mauritius,MUS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,0.0915738838599581,0.0877350714862291,0.103245021458977,0.124338205351173,0.101321937767783,0.0800313829621238,0.0836667322151068,0.0446895766274498,0.0226462537325541,0.0279905624200353,0.0389618774002979,0.0494845907300549,0.0426929940983626,0.045678374891161,0.0338794883746406,0.0236424369316648,0.0194396257267193,0.024785177532093,0.0190072182008822,0.0118782926270122,0.0133850511922545,0.0127991101547613,0.020249655579272,0.019694705977131,0.0113414912411772,0.0112757534065404,0.0108599900707906,0.0103610974650408,0.00663181678238502,0.00640730221970774,0.00793173110850301,0.00793138351470452,0.00816179343472154,0.0110012508452083,0.00642919169231326,0.00433549386263424,0.00334564360287176,0.00142850892737192,0.000832402662248065,0.00064741427975691,0.00316598725866997,0.00286918554458083,0.00201355776300745,0.00194203454583848,0.00202198409486531,0.00209585426951875,,,
